,Category,Claim,Debunk_Date,Idx,Label,Source
1123,,"COVID-19 came from Chinese people eating human babies, in an effort to improve their skin.		",2020/02/29,1061,False,VERA Files
1124,,A video says the Vatican confirmed Pope Francis and two aides tested positive for coronavirus.		,2020/03/02,1062,False,PolitiFact
1125,,President Barack Obama “waited six months to call swine flu an emergency after thousands died.”		,2020/03/04,1063,False,PolitiFact
1126,,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.		,2020/03/02,1064,False,Rappler
1127,,Doctors in Japan advise people to drink water every 15 minutes to prevent an infection.		,2020/03/06,1065,False,AFP
1128,,Vitamin helps against COVID-19.		,2020/02/27,1066,False,AFP
1129,,Election years in the United States coincide with major disease outbreaks.		,2020/03/18,1067,False,AFP
1130,,"Shaving facial hair ensures safety from COVID-19, further attributing the message to the CDC.		",2020/02/28,1068,False,Dubawa
1131,,Chinese police use a fishing net to arrest a man with a high fever.		,2020/02/28,1069,False,France 24 Observers
1132,,Florida man is arrested for robbery using cough as a weapon.		,2020/02/28,1070,False,LeadStories
1133,,A “poll finds 38% of Americans say they will not drink Corona beer because of the virus.”		,2020/03/02,1071,False,PolitiFact
1134,,“Every election year has a disease” — SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.		,2020/03/11,1072,False,PolitiFact
1135,,Airport in Karachi suspends all international arrivals during coronavirus epidemic.		,2020/03/05,1073,False,AFP
1136,,Holding your breath can test for COVID-19.		,2020/03/04,1074,False,AFP
1137,,Lysol products can kill the novel coronavirus.		,2020/02/27,1075,False,LeadStories
1138,,The WHO has issued an alert against buying holy colors from China		,2020/02/27,1076,False,Vishvas News
1139,,"”America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and going to kill you all, so go buy a mask.”		",2020/03/02,1077,False,PolitiFact
1140,,"“The blood test for coronavirus costs $3,200.”		",2020/03/04,1078,False,PolitiFact
1141,,"Starting in March, if you travel outside of the United States you won’t be allowed back in the country “due to high risk of the coronavirus.”		",2020/03/06,1079,False,PolitiFact
1142,,"“‘Akira’ is a 1988 movie about an apocalyptic event taking place months before Tokyo 2020 Olympics, showing the WHO advising Japan to postpone the Olympics because of a pandemic risk.”		",2020/03/13,1080,False,PolitiFact
1143,,A video accompanying a claim shows bodies being removed from a hospital in Iran during the novel coronavirus pandemic.		,2020/04/01,1081,False,AFP
1144,,CDC issued facial hair recommendation for novel coronavirus prevention.		,2020/03/04,1082,False,AFP
1145,,You can maintain the alkaline state of the body to avoid contagion.		,2020/02/26,1083,False,Ecuador Chequea
1146,,Hair Weaves And Lace Front Wigs Made In China Likely To Contain coronavirus.		,2020/02/26,1084,False,LeadStories
1147,,A post says “hair weave and lace fronts manufactured in China may contain the coronavirus.”		,2020/02/29,1085,False,PolitiFact
1148,,“Coronavirus: Florida man arrested for robbery using cough as a weapon.”		,2020/02/28,1086,False,PolitiFact
1149,,The CDC recommends men shave their beards to protect against coronavirus.		,2020/02/27,1087,False,PolitiFact
1150,,"Singapore government said confirmed case No. 12 is a prostitute. As a result, many of her clients are under quarantine.		",2020/02/25,1088,False,Taiwan FactCheck Center
1151,,A post say “hair weave and lace fronts manufactured in China may contain the coronavirus.”		,2020/02/29,1089,False,PolitiFact
1152,,A man is allegedly selling medical masks for 80 denars on a bus owned by the Skopje Public Transportation Enterprise.		,2020/03/08,1090,False,Vistinomer
1153,,“Hair weave and lace fronts manufactured in China may contain the coronavirus.”		,2020/02/29,1091,False,PolitiFact
1154,,Multiple allegations on how to protect oneself from the new coronavirus.		,2020/03/02,1092,False,AFP
1155,,Coronavirus infects chickens in Pakistan.		,2020/02/18,1093,False,AFP
1156,,Infected taxi driver demands money from his government otherwise he’ll infect others.		,2020/03/02,1094,False,AFP
1157,,Indian Government and the WHO advised people not to purchase colors from China for Holi.		,2020/02/25,1095,False,BOOM FactCheck
1158,,China needs coronavirus SWAT (special weapons and tactics) police teams to arrest this coronavirus victim.		,2020/02/25,1096,False,FactCrescendo
1159,,Coronavirus is a bioweapon leaked from a Wuhan lab.		,2020/02/25,1097,False,LeadStories
1160,,Coronavirus patients are being “cremated alive” in China.		,2020/02/26,1098,False,PolitiFact
1161,,"Evidence indicates COVID-19 escaped a Chinese lab that was researching it, causing the outbreak.		",2020/03/02,1099,False,Science Feedback
1162,,The mortality rate for the flu is “right around” that of the new coronavirus: “It’s right around 2%.”		,2020/03/02,1100,False,PolitiFact
1163,,These are measures that protect from novel coronavirus.		,2020/03/02,1101,False,AFP
1164,,Infected taxi driver demands money from his government or he’ll infect others.		,2020/03/02,1102,False,AFP
1165,,President Trump claims the virus is under control and testing is available.		,2020/03/30,1103,False,Washington Post Fact-Checker
1166,,Chinese people convert to Islam because of COVID-19.		,2020/02/21,1104,False,AFP
1167,,Radio host Rush Limbaugh compares novel coronavirus to “the common cold.”		,2020/03/04,1105,False,AFP
1168,,"Coronavirus case in Uttar Pradesh district, India.		",2020/02/24,1106,False,AFP
1169,,Shoppers in China storm supermarket after coronavirus outbreak.		,2020/02/24,1107,False,AFP
1170,,A Chinese SWAT Team takes down a coronavirus suspect		,2020/02/24,1108,False,BOOM FactCheck
1171,,"“The coronavirus is the common cold, folks.”		",2020/02/27,1109,False,PolitiFact
1172,,Video says President Donald Trump spawned the “Wuhan super virus outbreak under code name ‘zyphr.’”		,2020/03/03,1110,False,PolitiFact
1173,,Nostradamus predicted the coronavirus.		,2020/03/12,1111,False,Vistinomer
1174,,A video shows an anti-China protest amid the COVID-19 outbreak in Italy.		,2020/03/05,1112,False,Annie Lab
1175,,Bill Gates wrote a letter saying COVID-19 is teaching humans a lesson.		,2020/03/27,1113,False,LeadStories
1176,,There is a case of coronavirus at the School of Architects of Madrid.		,2020/02/25,1114,False,AFP
1177,,Post says “people of color may be immune to the coronavirus because of melanin.”		,2020/03/10,1115,False,PolitiFact
1178,,Video shows Chinese officials detaining suspected coronavirus cases.		,2020/02/25,1116,False,AFP
1179,,This is artwork from Wuhan.		,2020/02/21,1117,False,AFP
1180,,This map shows high sulphur dioxide in Wuhan now due to the burning of corpses.		,2020/02/20,1118,False,AFP
1181,,Chinese people flee to Vietnam due to COVID-19.		,2020/02/21,1119,False,AFP
1182,,"These charts show the difference betweem COVID-19, flu and common cold.		",2020/03/26,1120,False,Annie Lab
1183,,Chinese people are fleeing China to Vietnam because of coronavirus.		,2020/02/21,1121,False,France 24 Observers
1184,,"Six coronavirus cases confirmed in Wichita, Kansas.		",2020/02/21,1122,False,LeadStories
1185,,Four people have died in Zanzibar after handling a chicken infected with COVID-19.		,2020/02/21,1123,False,PesaCheck
1186,,Cannabis boosts immunity against COVID-19		,2020/02/19,1124,False,AFP
1187,,Rainbow shimmers behind a COVID-19 disinfectant truck in China.		,2020/02/20,1125,False,AFP
1188,,Chinese converting to Islam after realizing that no Muslim was affected by COVD19 in the country.		,2020/02/20,1126,False,FactCrescendo
1189,,"20 million Chinese convert to Islam, and coronavirus does not affect Muslims.		",2020/02/20,1127,False,LeadStories
1190,,The Simpsons predicted the new coronavirus outbreak.		,2020/02/27,1128,False,PolitiFact
1191,,People queue in Singapore for Halal food.		,2020/02/18,1129,False,AFP
1192,,"In Japan, if the new coronavirus test is negative, the cost is 80,000 yen. If positive, the state will bear the cost.		",2020/02/19,1130,False,BuzzFeed Japan
1193,,Chinese police kill a woman escaping a COVID-19 quarantine in China.		,2020/02/19,1131,False,France 24 Observers
1194,,Coronavirus is a biological warfare weapon.		,2020/02/19,1132,False,LeadStories
1195,,Chinese are converting to Islam after realizing that no Muslim was affected by COVID-19 in the country.		,2020/02/19,1133,False,Newschecker
1196,,The 2008 book “End of Days” predicted the current coronavirus outbreak.		,2020/02/26,1134,False,PolitiFact
1197,,This coronavirus-infected patient reached to Dr. Vinod Kumar but he wasn’t given the treatment. He was later referred to Bhagalpur. It further states that one should avoid meat and fish for 3 months and wear mask to protect yourself from coronavirus.		,2020/02/19,1135,False,Vishvas News
1198,,A video says “the coronavirus was invented and patented in the USA and then planted in China.”		,2020/03/10,1136,False,PolitiFact
1199,,India has developed a treatment for coronavirus.		,2020/02/19,1137,False,India Today
1200,,Studies show the coronavirus was engineered to be a bioweapon.		,2020/03/27,1138,False,LeadStories
1201,,An Australian couple ordered wine by drone on a Princess Cruise ship.		,2020/02/17,1139,False,AFP
1202,,This map shows the global spread of COVID-19.		,2020/02/18,1140,False,AFP
1203,,Drinking alcohol kills the coronavirus.		,2020/02/19,1141,False,BOOM FactCheck
1204,,Data shows a massive release of sulfur dioxide gas near Wuhan.		,2020/02/18,1142,False,LeadStories
1205,,Popping bubble wrap exposes people to coronavirus.		,2020/02/18,1143,False,LeadStories
1206,,Cocaine kills the coronavirus.		,2020/02/18,1144,False,Vishvas News
1207,,COVID-19 is the name of the vaccine against the novel coronavirus.		,2020/02/18,1145,False,PesaCheck
1208,,20 million Chinese people converted to Islam after it was proven that the coronavirus does not affect Muslims.		,2020/02/25,1146,False,PolitiFact
1209,,Taking a hot bath is an effective remedy against COVID-19.		,2020/03/23,1147,False,AFP
1210,,A video claims to show an Eid prayer in China in December 2019.		,2020/02/14,1148,False,AFP
1211,,Video shows quarantined people in a building in Shanghai.		,2020/02/17,1149,False,AFP
1212,,Thailand cures COVID-19 with anti-HIV drugs.		,2020/02/17,1150,False,AFP
1213,,There is a COVID-19 case in east Indian state.		,2020/02/14,1151,False,AFP
1214,,There is a COVID-19 case in Ethiopia.		,2020/02/14,1152,False,AFP
1215,,Cuban medicine cures COVID-19.		,2020/02/17,1153,False,Ecuador Chequea
1216,,Bus driver in China vomits blood after becoming unconscious behind the wheel.		,2020/02/17,1154,False,FactCrescendo
1217,,"A video shows a massive explosion in Wuhan, China, to control the spread of coronavirus.		",2020/02/17,1155,False,FactCrescendo
1218,,Latest research by Chinese scientists said coronavirus will render most male patients infertile.		,2020/02/17,1156,False,LeadStories
1219,,An “official” mask to combat the novel coronavirus was released.		,2020/02/24,1157,False,Rappler
1220,,Black skin is resistant to coronavirus.		,2020/02/17,1158,False,Observador
1221,,Philippine President Rodrigo Duterte orders state hospital to accept COVID-19 patients from Wuhan.		,2020/02/16,1159,False,VERA Files
1222,,"Upon approval from Supreme People’s Court, China will kill 20,000 patients with novel coronavirus.		",2020/02/16,1160,False,VERA Files
1223,,"The map is “based on traces of Wuhan citizens,” between the outbreak of the new coronavirus and the blockade of Wuhan.		",2020/02/15,1161,False,BuzzFeed Japan
1224,,"A large amount of sulfur dioxide was observed in Wuhan because up to 14,000 bodies were incinerated.		",2020/02/15,1162,False,BuzzFeed Japan
1225,,New confirmed cases of COVID-19 in Kolkatta reported by Press Trust of India.		,2020/02/15,1163,False,FactCrescendo
1226,,High levels of sulfur dioxide in Wuhan “may be a sign of mass cremations of victims of the coronavirus.”		,2020/02/26,1164,False,PolitiFact
1227,,A video shows crows are flocking to Wuhan.		,2020/02/13,1165,False,AFP
1228,,A map shows hundreds of thousands of Wuhan residents (or even 5 million of them) traveling out of the city before the lockdown.		,2020/02/14,1166,False,Annie Lab
1229,,People in Wuhan are locked inside their houses trying to escape a building fire.		,2020/02/14,1167,False,FactCrescendo
1230,,The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.		,2020/02/14,1168,False,FactCrescendo
1231,,A residential building was set on fire in Wuhan to control spread of coronavirus.		,2020/02/14,1169,False,LeadStories
1232,,High-rise buildings have become human incinerators to combat the spread of the coronavirus.		,2020/02/14,1170,False,LeadStories
1233,,Coronavirus was created in a lab in Wuhan.		,2020/02/13,1171,False,The Quint
1234,,Chicken infected from coronavirus found In Bangalore.		,2020/02/14,1172,False,Vishvas News
1235,,Boiled ginger can cure COVID-19		,2020/02/13,1173,False,AFP
1236,,A video claims to show a plane carrying medical supplies to China.		,2020/02/13,1174,False,AFP
1237,,COVID-19 means “China Outbreak Virus.”		,2020/02/13,1175,False,AFP
1238,,A video shows a family killed by the coronavirus amid China’s multi-city lockdown.		,2020/02/13,1176,False,Annie Lab
1239,,Weed kills the coronavirus.		,2020/02/13,1177,False,Vishvas News
1240,,"Chinese government requests the Supreme People’s Court for permission to kill 20,000 coronavirus patients to stop the spread of the disease		",2020/02/13,1178,False,PesaCheck
1241,,Bats responsible for the outbreak of coronavirus originated from the rooftop of a house in Wuhan.		,2020/02/13,1179,False,India Today
1242,,Using cocaine kills the coronavirus		,2020/02/13,1180,False,Observador
1243,,Philippines has issued an order mandating a compulsory quarantine for all travelers returning from 23 countries.		,2020/02/11,1181,False,AFP
1244,,USPS stops accepting items for China and Hong Kong		,2020/02/12,1182,False,AFP
1245,,"In Japan, Okinawa Prefecture Governor Tamaki Denny was seen Kachashi dancing with the mayor of Nanjo City. It was reported that “the governor and the mayor danced while the people were terrified about the new coronavirus infection.”		",2020/02/12,1183,False,BuzzFeed Japan
1246,,Police publicly kill a coronavirus-infected woman in China.		,2020/02/12,1184,False,FactCrescendo
1247,,"Coronavirus cases reported in Rome, Georgia.		",2020/02/12,1185,False,LeadStories
1248,,“THE CHINESE HAVE BEGUN TO USE THEIR HUMAN CORPSE TO PROCESS INTO PRODUCTS SUCH AS CORNED BEEF TO SHIP TO AFRICA. Please share with your contacts. Very important”		,2020/02/12,1186,False,Newschecker
1249,,Chinese elderly couple infected with coronavirus says goodbye while they are in a hospital.		,2020/02/12,1187,False,Spondeo Media
1250,,"The coronavirus pandemic can be dramatically slowed, or stopped, with the immediate widespread use of high doses of vitamin C.		",2020/02/20,1188,False,Science Feedback
1251,,COVID-19 is officially found in bats.		,2020/02/12,1189,False,VERA Files
1252,,Photos show a Chinese man eating “human baby soup” have circulated on social networking platforms. He is seen sitting at a table with a stillborn baby served in front of him.		,2020/02/12,1190,False,Rappler
1253,,Silver Solution used on strains of coronavirus “totally eliminates it. Kills it. Deactivates it.”		,2020/03/17,1191,False,PolitiFact
1254,,"The coronavirus pandemic can be dramatically slowed, or stopped, with the immediate widespread use of high doses of vitamin C.		",2020/02/20,1192,False,Science Feedback
1255,,COVID-19 is more deadly than Ebola or HIV.		,2020/02/11,1193,False,AAP FactCheck
1256,,"The Chinese supreme court OK’d euthanasia for 20,000 people.		",2020/02/10,1194,False,AFP
1257,,"Videos state that 25,000 Chinese are being killed.		",2020/02/14,1195,False,BOOM FactCheck
1258,,People in Wuhan are locked inside their houses by the Chinese government.		,2020/02/11,1196,False,FactCrescendo
1259,,People are lying on the ground in China because they contracted the coronavirus.		,2020/02/11,1197,False,France 24 Observers
1260,,“Breaking: UK prepares for full lockdown after hundreds of new cases — Wuhan super virus updates.”		,2020/02/25,1198,False,PolitiFact
1261,,A Chinese pirate movie called “Coronavirus” is sold in Mexico City.		,2020/02/11,1199,False,Spondeo Media
1262,,"Coronavirus-infected chicken has been found in Bengaluru, India.		",2020/02/11,1200,False,India Today
1263,,Hong Kong police are misappropriating face masks for personal use.		,2020/02/10,1201,False,AFP
1264,,This photo shows a new coronavirus case in New South Wales.		,2020/02/10,1202,False,AFP
1265,,Green chiratta can prevent COVID-19.		,2020/02/06,1203,False,AFP
1266,,"China officially said the new coronavirus had “confirmed aerosol infection” and that “in short, airborne infections” were spread.		",2020/02/10,1204,False,BuzzFeed Japan
1267,,Satellite images show high levels of sulphur dioxide above China are possible evidence of mass cremations of people who have died from coronavirus.		,2020/02/13,1205,False,Full Fact
1268,,Ecuadorean doctor saves lifes during the Wuhan crisis.		,2020/02/10,1206,False,Ecuador Chequea
1269,,Special prayer is organized by the Muslim community in China to save people from coronavirus.		,2020/02/11,1207,False,FactCrescendo
1270,,Can cannabis cure coronavirus?		,2020/02/10,1208,False,Newschecker
1271,,Garlic water can cure novel coronavirus.		,2020/02/10,1209,False,Vishvas News
1272,,A woman infected with the coronavirus was killed by Chinese police.		,2020/02/10,1210,False,India Today
1273,,An Ecuadorian doctor saves lives during the Wuhan crisis.		,2020/02/10,1211,False,Ecuador Chequea
1274,,A coronavirus-infected girl was admitted to Badulla Hospital in Sri Lanka.		,2020/02/08,1212,False,FactCrescendo
1275,,Ginger ale is an effective cure for the 2019 novel coronavirus.		,2020/02/12,1213,False,Rappler
1276,,The Department of Health (DOH) and the Bureau of Immigration (BI) “issued a lookout bulletin” for the “arrest and detention” of a Chinese man who “escaped the quarantine area” of the Ninoy Aquino International Airport (NAIA).		,2020/03/10,1214,False,Rappler
1277,,Lysol disinfectant label says it’s tested against the new coronavirus.		,2020/02/08,1215,False,AFP
1278,,A video shows people screaming in Wuhan because they feared the coronavirus.		,2020/02/09,1216,False,BOOM FactCheck
1279,,Kazakhstanis burned and smashed Chinese restaurants and homes because of the spread of coronavirus in the country.		,2020/02/10,1217,False,Factcheck.kz
1280,,Autopsy reveals a Wuhan doctor was murdered in his sickbed.		,2020/02/08,1218,False,LeadStories
1281,,The new coronavirus “causes sudden death syndrome.”		,2020/02/11,1219,False,PolitiFact
1282,,Cannibalism in China has caused the outbreak of a new strain of the coronavirus. A Chinese man is preparing a dead baby for consumption.		,2020/02/06,1220,False,AFP
1283,,Thai department of health published an infographic on how to properly wear face masks.		,2020/02/06,1221,False,AFP
1284,,A video shows the cause of COVID-19.		,2020/02/07,1222,False,AFP
1285,,A video shows COVID-19 patients in China.		,2020/02/06,1223,False,AFP
1286,,The Asterix comic books and The Simpsons predicted the coronavirus outbreak.		,2020/02/12,1224,False,BOOM FactCheck
1287,,"China seeks court approval to kill over 20,000 coronavirus patients to stop the spread of the outbreak.		",2020/02/07,1225,False,LeadStories
1288,,Chinese President Xi Jinping visited a mosque amid the coronavirus outbreak and asked the people of the Muslim community to pray about present crisis.		,2020/02/07,1226,False,NewsMobile
1289,,There is a patent for the new coronavirus.		,2020/02/07,1227,False,PesaCheck
1290,,Weed (cannabis) cures coronavirus.		,2020/02/08,1228,False,The Quint
1291,,China is planning to kill coronavirus patients.		,2020/02/07,1229,False,The Quint
1292,,Sanitizer manufacturer Dettol knew about the new coronavirus before it was reported.		,2020/02/07,1230,False,Vishvas News
1293,,"China has sought to kill 20,000 coronavirus patients to control the spread of the virus.		",2020/02/07,1231,False,India Today
1294,,"Tencent claims that over 24,000 patients have died in China.		",2020/02/07,1232,False,The Quint
1295,,Chinese Premier Li Keqiang had dinner in Wuhan during the epidemic.		,2020/02/06,1233,False,AFP
1296,,The Dettol disinfectant label says COVID-19 was tested.		,2020/02/05,1234,False,AFP
1297,,Xi Jinping visits a mosque for coronavirus.		,2020/02/06,1235,False,BOOM FactCheck
1298,,"China asks for permission to kill 20,000 infected cases.		",2020/02/07,1236,False,BOOM FactCheck
1299,,Vitamin C stops or slows novel coronavirus.		,2020/02/06,1237,False,LeadStories
1300,,China is seeking court’s approval to kill all who tested positive with coronavirus.		,2020/02/07,1238,False,NewsMobile
1301,,The label on Dettol disinfectant spray claims it is proven to “kill coronavirus;” the company knew about the new strain since 2019.		,2020/02/06,1239,False,NewsMobile
1302,,Woman eats bat soup contaminated with coronavirus in China.		,2020/02/06,1240,False,Spondeo Media
1303,,People infected with coronavirus die in the street while doctors travel through the infection zone.		,2020/02/06,1241,False,Spondeo Media
1304,,Coronavirus discovered In broiler chicken.		,2020/02/06,1242,False,Vishvas News
1305,,Several posts say that coronavirus deaths are linked to 5G technology.		,2020/02/06,1243,False,Observador
1306,,The new coronavirus can be cured with a bowl of garlic water.		,2020/02/06,1244,False,Observador
1307,,Boiled garlic water can protect from COVID-19.		,2020/02/05,1245,False,AFP
1308,,Tinospira crispa plants can treat COVID-19.		,2020/02/05,1246,False,AFP
1309,,"There is a case of COVID-19 in Alberta, Canada, on 2/5/20.		",2020/02/05,1247,False,AFP
1310,,A study is linked to coronavirus.		,2020/02/05,1248,False,BOOM FactCheck
1311,,Coronavirus has infected broiler chicken.		,2020/02/05,1249,False,FactCrescendo
1312,,Cow urine cures coronavirus.		,2020/02/05,1250,False,Newschecker
1313,,"1. Chinese Prime Minister Li Keqiang visited a mosque and seek protection to the country from coronavirus. 
2. Chinese president Xi Jinping visited a mosque in China after realizing the fact that only Allah can save China from this epidemic.		",2020/02/05,1251,False,Newschecker
1314,,Chinese prime minister visits a mosque following the coronavirus outbreak.		,2020/02/05,1252,False,NewsMobile
1315,,"The novel coronavirus contains “pShuttle-SN” sequence, proving laboratory origin.		",2020/02/10,1253,False,Science Feedback
1316,,Label on disinfectant says the new coronavirus strain is not new.		,2020/02/05,1254,False,Spondeo Media
1317,,"Weed, slang for the cannabis plant, can “kill coronavirus.”		",2020/02/18,1255,False,Rappler
1318,,Sri Lanka has eradicated coronavirus.		,2020/02/04,1256,False,AFP
1319,,A photo shows a Japanese medical professional providing aid in Wuhan.		,2020/02/03,1257,False,AFP
1320,,300.000 people are infected with the new coronavirus in China.		,2020/02/03,1258,False,AFP
1321,,COVID-19 comes from rhino horns.		,2020/02/04,1259,False,AFP
1322,,Face masks can be steamed for reuse.		,2020/02/04,1260,False,AFP
1323,,The Chinese prime minister visited a mosque to gain protection for coronavirus.		,2020/02/04,1261,False,BOOM FactCheck
1324,,Dettol sanitizer kills coronavirus and the company knew about the existence of the virus before the outbreak in China.		,2020/02/05,1262,False,BOOM FactCheck
1325,,Broiler chickens were found to have coronavirus in Mumbai.		,2020/02/04,1263,False,BOOM FactCheck
1326,,Pigs mulled in China are blamed for coronavirus.		,2020/02/04,1264,False,BOOM FactCheck
1327,,"“Kochi Prefectural Assembly, who returned from Wuhan, refused the test while it was infected with coronavirus.”		",2020/02/05,1265,False,BuzzFeed Japan
1328,,A Sri Lankan girl finds a cure for coronavirus.		,2020/02/04,1266,False,FactCrescendo
1329,,Prime Minister of China visited a mosque and realized the only protection from coronavirus is to bow before Allah.		,2020/02/04,1267,False,FactCrescendo
1330,,There is a confirmed case of coronavirus in the Macarthur Region of Australia.		,2020/02/04,1268,False,FactCrescendo
1331,,Video from China shows people fleeing from coronavirus quarantine.		,2020/02/04,1269,False,LeadStories
1332,,"Video shows bat infestation under a tiled roof, the source of coronavirus in Hubei, China.		",2020/02/04,1270,False,NewsMobile
1333,,A doctor faints during surgery on a coronavirus patient.		,2020/04/21,1271,False,Spondeo Media
1334,,A doctor named Leslie Chow discovered the coronavirus and died after contact with coronavirus patients.		,2020/04/21,1272,False,Spondeo Media
1335,,Chickens cause coronavirus.		,2020/02/04,1273,False,The Quint
1336,,Alibaba Group founder Jack Ma gave US$5 million to a Filipino student who developed a vaccine for novel coronavirus.		,2020/02/03,1274,False,VERA Files
1337,,"A video shows domesticated and exotic animals being sold in a wet market in Wuhan, China.		",2020/02/03,1275,False,VERA Files
1338,,"Japan has sent a 1,000-man medical team to Wuhan.		",2020/02/04,1276,False,VERA Files
1339,,The novel coronavirus “will not spread” in the Philippines due to the country’s high temperature and relatively high humidity.		,2020/02/12,1277,False,Rappler
1340,,"Coronavirus has killed 112,000 people and infected 2,800,000 in China.		",2020/02/04,1278,False,India Today
1341,,There is an herbal cure for COVID-19.		,2020/01/31,1279,False,AFP
1342,,A photo shows people infected with coronavirus  lying on the sidewalk in China.		,2020/01/30,1280,False,AFP
1343,,"A video shows bats, the main source of the coronavirus, on many roofs in Hubei district.		",2020/02/03,1281,False,BOOM FactCheck
1344,,Vitamin C can “stop” the new coronavirus.		,2020/02/12,1282,False,FactCheck.org
1345,,"Chlorine dioxide kits sold online under various “MMS” names — Miracle Mineral Solution, Miracle Mineral Supplement, Master Mineral Solution — will cure the coronavirus.		",2020/02/11,1283,False,FactCheck.org
1346,,The new coronavirus contains HIV “insertions” and shows signs of being created in a lab.		,2020/02/07,1284,False,FactCheck.org
1347,,The new coronavirus can be cured by drinking one bowl of freshly boiled garlic water.		,2020/02/11,1285,False,FactCheck.org
1348,,A video shows pigs buried in China because of the coronavirus.		,2020/02/03,1286,False,FactCrescendo
1349,,"A video shows a bat-infested roof in Hubei, China, claiming to be the source of the new coronavirus.		",2020/02/03,1287,False,FactCrescendo
1350,,Bill Gates helped fund a patent for coronavirus.		,2020/02/03,1288,False,LeadStories
1351,,Scientists from Australia create the first vaccine for novel coronavirus		,2020/02/03,1289,False,LeadStories
1352,,Garlic soup can cure the coronavirus.		,2020/02/01,1290,False,Newschecker
1353,,Dettol can kill the new coronavirus.		,2020/02/03,1291,False,Newschecker
1354,,Scientists “are shocked to discover that weed kills coronavirus.”		,2020/02/17,1292,False,PolitiFact
1355,,“The coronavirus was engineered by scientists in a lab.”		,2020/02/10,1293,False,PolitiFact
1356,,Coronavirus contains “HIV insertions.”		,2020/02/04,1294,False,Science Feedback
1357,,Garlic water can cure the new coronavirus.		,2020/02/03,1295,False,The Quint
1358,,"In a video, the Chinese prime minister offers namaz (prayer) during the coronavirus scare.		",2020/02/04,1296,False,The Quint
1359,,“You’re more likely to die of influenza right now” than the 2019 coronavirus.		,2020/03/10,1297,False,PolitiFact
1360,,Pigs are being burned alive in China to control the coronavirus.		,2020/02/03,1298,False,India Today
1361,,The religious beliefs of some Macedonian citizens are being used to create panic and misinformation about the new coronavirus by citing Russian texts portraying it as the beginning of a worldwide catastrophe.		,2020/02/21,1299,False,Vistinomer
1362,,A post says that WHO has adviced against unprotected sex with animals to prevent a coronavirus infection.		,2020/02/03,1300,False,Observador
1363,,"The white side of a surgical mask should be worn on the outside, with the colored side on the inside.		",2020/02/03,1301,False,BOOM FactCheck
1364,,"WHO confirmed 50 new cases in Guayaquil, in Ecuador.		",2020/02/02,1302,False,Ecuador Chequea
1365,,"A photo caption reads: “The person in this image came with the Chinese lady who tested positive for coronavirus, fled to avoid medical tests and is reportedly hidden in the Delgoda (Sri Lanka) area.”		",2020/02/02,1303,False,FactCrescendo
1366,,Scientists claim the Wuhan coronavirus is an HIV-1 engineered “super weapon.”		,2020/02/04,1304,False,LeadStories
1367,,A photo of people lying in the street is accompanied by a caption implying they are coronavirus victims in China.		,2020/02/02,1305,False,NewsMobile
1368,,"“When using a medical mask, you’re supposed to wear the white side out when you’re not sick.”		",2020/02/14,1306,False,PolitiFact
1369,,"The WHO confirmed 50 new cases in Guayaquil, Ecuador, on 2/2/20.		",2020/02/02,1307,False,Ecuador Chequea
1370,,Boiled ginger can cure the novel coronavirus.		,2020/02/13,1308,False,AFP
1371,,"Garlic water prevents the novel coronavirus, according to a Chinese doctor.		",2020/02/01,1309,False,BOOM FactCheck
1372,,The Taiwanese flag is printed on masks to prevent the Chinese from buying them.		,2020/02/03,1310,False,BuzzFeed Japan
1373,,“Scientists found similar sequences in the coronavirus as in HIV.”		,2020/02/05,1311,False,BuzzFeed Japan
1374,,"Charles Lieber, a Harvard University professor who was arrested, had a connection to the new coronavirus.		",2020/02/21,1312,False,FactCheck.org
1375,,A photo shows dead people on the streets of China.		,2020/02/01,1313,False,FactCrescendo
1376,,"A video caption said: “Doctor affected by the virus in a hospital in Wuhan, China.”		",2020/02/01,1314,False,France 24 Observers
1377,,A photo shows the newly built hospital in Wuhan.		,2020/02/01,1315,False,Newschecker
1378,,The coronavirus is “a military bio-weapon developed by China’s Army.”		,2020/02/11,1316,False,PolitiFact
1379,,The novel coronavirus is not a new virus.		,2020/02/04,1317,False,Science Feedback
1380,,"A photo shows a medical team of 1,000 sent by Japan to Wuhan.		",2020/02/06,1318,False,Rappler
1381,,Punjab authorities have advised citizens not to eat goat meat for 60 days.		,2020/01/30,1319,False,AFP
1382,,Singapore closed a subway station after a case of COVID-19.		,2020/01/30,1320,False,AFP
1383,,Chinese spies stole the coronavirus from a Canadian lab.		,2020/01/31,1321,False,AFP
1384,,A photo shows corpses strewn about in China due to the coronavirus.		,2020/01/31,1322,False,BOOM FactCheck
1385,,The coronavirus is a “virus weapon” as lethal as Ebola. Everyone who is infected dies.		,2020/01/31,1323,False,BuzzFeed Japan
1386,,China builds a hospital for coronavirus patients in 48 hours.		,2020/04/21,1324,False,FactCrescendo
